Date,005380.KS,7203.T,F,GM,RNO.PA,TSLA,VOW3.DE,SP500
2022-02-08,168195.25,2146.9,15.02,48.44,33.58,307.33,114.87,4521.54
2022-02-09,168195.25,2167.0,15.55,49.68,34.47,310.67,121.9,4587.18
2022-02-10,167293.41,2107.62,15.32,49.31,34.86,301.52,121.92,4504.08
2022-02-11,165038.78,2107.62,14.87,47.83,34.33,286.67,122.8,4418.64
2022-02-14,159176.72,2040.3,14.8,47.41,32.84,291.92,118.93,4401.67
2022-02-15,162784.14,2013.65,15.32,48.65,34.63,307.48,122.51,4471.07
2022-02-16,164136.92,2050.12,15.26,49.39,35.5,307.8,121.1,4475.01
2022-02-17,165489.72,2020.19,14.86,47.82,34.71,292.12,119.78,4380.26
2022-02-18,165489.72,2042.17,15.29,47.6,34.69,285.66,117.24,4348.87
2022-02-21,165489.72,2031.88,15.29,47.6,33.31,285.66,113.91,4348.87
2022-02-22,165489.72,1985.6,14.65,45.81,32.06,273.84,122.84,4304.76
2022-02-23,165489.72,1985.6,14.36,45.43,30.69,254.68,121.79,4225.5
2022-02-24,156020.27,1955.21,14.53,45.4,27.91,266.92,114.64,4288.7
2022-02-25,156922.11,1967.36,15.11,46.46,29.17,269.96,120.64,4384.65
2022-02-28,156922.11,1999.62,14.88,45.76,27.26,290.14,115.9,4373.94
2022-03-01,156922.11,1994.48,14.15,43.61,24.2,288.12,107.07,4306.26
2022-03-02,153765.62,1906.12,15.34,45.37,24.55,293.3,104.16,4386.54
2022-03-03,160078.59,1914.07,14.92,43.98,23.11,279.76,101.14,4363.49
2022-03-04,160078.59,1845.81,14.28,41.53,22.09,279.43,94.07,4328.87
2022-03-07,151511.0,1725.18,13.53,39.01,20.91,268.19,89.01,4201.09
2022-03-08,151511.0,1693.39,13.58,39.37,20.35,274.8,88.43,4170.7
2022-03-09,151511.0,1725.65,13.87,41.41,22.62,286.32,97.86,4277.88
2022-03-10,151511.0,1819.16,13.84,40.99,21.7,279.43,93.6,4259.52
2022-03-11,151511.0,1739.68,13.59,40.66,21.3,265.12,93.55,4204.31
2022-03-14,148354.52,1789.7,13.34,39.99,21.47,255.46,97.65,4173.11
2022-03-15,148354.52,1828.04,13.61,41.26,21.96,267.3,98.3,4262.45
2022-03-16,148354.52,1861.7,14.05,42.95,23.65,280.08,101.32,4357.86
2022-03-17,148354.52,1903.78,14.05,42.76,22.35,290.53,101.2,4411.67
2022-03-18,154216.55,1888.82,14.29,43.9,22.26,301.8,100.2,4463.12
2022-03-21,154216.55,1888.82,13.97,42.71,22.14,307.05,100.09,4461.18
2022-03-22,156471.19,1921.55,14.48,43.64,22.53,331.33,100.9,4511.61
2022-03-23,158725.81,1998.22,14.14,42.88,22.01,333.04,99.38,4456.24
2022-03-24,158725.81,2057.13,14.26,43.44,21.84,337.97,98.94,4520.16
2022-03-25,156922.11,2046.84,13.96,42.75,21.96,336.88,98.41,4543.06
2022-03-28,157373.03,2059.0,14.13,43.31,22.0,363.95,98.78,4575.52
2022-03-29,159176.72,2114.17,15.04,45.31,24.57,366.52,103.82,4631.6
2022-03-30,163235.06,2100.44,14.64,44.29,23.63,364.66,103.54,4602.45
2022-03-31,162784.14,2104.23,14.33,42.84,22.8,359.2,102.2,4530.41
2022-04-01,160529.52,2087.66,14.11,42.08,22.99,361.53,102.58,4545.86
2022-04-04,160529.52,2093.34,14.12,42.29,23.42,381.82,103.35,4582.64
2022-04-05,161431.38,2099.49,13.41,40.57,21.97,363.75,102.03,4525.12
2022-04-06,162333.22,2073.46,13.04,38.69,21.13,348.59,99.05,4481.15
2022-04-07,160980.45,2053.1,12.68,37.92,20.94,352.42,97.52,4500.21
2022-04-08,159176.72,1983.99,12.75,38.54,20.87,341.83,99.63,4488.28
2022-04-11,161882.28,1989.67,12.95,39.5,21.19,325.31,98.74,4412.53
2022-04-12,160529.52,1959.37,13.02,39.22,21.17,328.98,98.36,4397.45
2022-04-13,163235.06,2006.71,13.14,39.39,21.27,340.79,98.43,4446.59
2022-04-14,160078.59,2018.07,13.12,39.31,21.23,328.33,96.98,4392.59
2022-04-15,159627.66,2045.05,13.12,39.31,21.23,328.33,96.98,4392.59
2022-04-18,160980.45,2040.32,13.28,39.8,21.23,334.76,96.98,4391.69
2022-04-19,163235.06,2061.15,13.69,41.22,21.72,342.72,99.6,4462.21
2022-04-20,165038.78,2138.31,13.6,40.86,21.81,325.73,100.97,4459.45
2022-04-21,165038.78,2130.26,13.31,39.87,22.47,336.26,100.97,4393.66
2022-04-22,162333.22,2092.39,12.82,39.02,22.17,335.02,99.3,4271.78
2022-04-25,164136.92,2073.46,12.96,39.0,22.08,332.67,97.01,4296.12
2022-04-26,168646.19,2063.99,12.55,37.26,21.13,292.14,94.72,4175.2
2022-04-27,168646.19,2050.26,12.67,37.87,21.34,293.84,94.72,4183.96
2022-04-28,169998.95,2116.54,12.47,37.95,21.92,292.5,95.92,4287.5
2022-04-29,167744.33,2116.54,12.08,37.13,22.52,290.25,96.96,4131.93
2022-05-02,168646.19,2109.43,12.17,37.66,22.22,300.98,95.84,4155.38
2022-05-03,165489.72,2109.43,12.42,39.12,23.07,303.08,97.78,4175.48
2022-05-04,165940.62,2109.43,12.78,40.32,22.59,317.54,96.68,4300.17
2022-05-05,165940.62,2109.43,12.4,39.13,21.69,291.09,95.81,4146.87
2022-05-06,164587.84,2154.88,12.12,38.77,22.13,288.55,95.81,4123.34
2022-05-09,164587.84,2125.53,11.41,37.47,21.45,262.37,92.91,3991.24
2022-05-10,162784.14,2062.57,11.39,37.91,21.37,266.68,92.96,4001.05
2022-05-11,165038.78,1971.2,10.95,36.5,21.91,244.67,95.5,3935.18
2022-05-12,162784.14,1940.91,10.61,34.83,21.42,242.67,95.33,3930.08
2022-05-13,168195.25,1945.64,11.52,37.43,22.54,256.53,100.52,4023.89
2022-05-16,165940.62,1940.43,11.13,36.34,22.53,241.46,99.35,4008.01
2022-05-17,167293.41,1924.81,11.54,37.32,23.16,253.87,100.16,4088.85
2022-05-18,167293.41,1935.23,10.9,35.09,22.74,236.6,100.2,3923.68
2022-05-19,164136.92,1898.3,10.96,35.38,23.03,236.47,99.75,3900.79
2022-05-20,168195.25,1939.01,10.66,34.67,23.09,221.3,100.0,3901.36
2022-05-23,169548.03,1951.8,10.95,35.26,23.19,224.97,101.47,3973.75
2022-05-24,166842.48,1940.91,10.6,34.49,22.79,209.39,99.83,3941.48
2022-05-25,165489.72,1934.75,10.84,35.24,23.29,219.6,99.83,3978.73
2022-05-26,165940.62,1971.2,11.19,36.65,24.17,235.91,103.88,4057.84
2022-05-27,167293.41,1973.1,11.63,37.78,24.05,253.21,103.88,4158.24
2022-05-30,169097.11,2013.34,11.63,37.78,24.56,253.21,103.88,4158.24
2022-05-31,170900.8,2009.55,11.67,37.89,24.4,252.75,106.17,4132.15
2022-06-01,170900.8,2080.56,11.56,37.48,25.01,246.79,108.32,4101.23
2022-06-02,169097.11,2076.3,11.85,38.07,25.09,258.33,108.32,4176.82
2022-06-03,168646.19,2049.79,11.52,36.84,24.61,234.52,107.55,4108.54
2022-06-06,168646.19,2047.89,11.48,37.05,25.43,238.28,108.87,4121.43
2022-06-07,165489.72,2073.93,11.72,37.58,25.21,238.89,108.22,4160.68
2022-06-08,165038.78,2111.33,11.54,36.92,26.17,241.87,109.69,4115.77
2022-06-09,164587.84,2119.85,11.33,35.9,26.03,239.71,107.9,4017.82
2022-06-10,166391.55,2086.24,10.88,34.29,25.15,232.23,104.53,3900.86
2022-06-13,157823.95,2018.07,10.08,31.62,23.29,215.74,99.65,3749.63
2022-06-14,154667.47,1983.51,10.41,32.52,23.16,220.89,98.95,3735.48
2022-06-15,156922.11,1969.31,10.47,33.48,24.25,233.0,100.94,3789.99
2022-06-16,156020.27,2026.12,9.6,30.77,22.62,213.1,98.02,3666.77
2022-06-17,153314.72,1953.21,9.58,31.23,22.96,216.76,97.24,3674.84
2022-06-20,153765.62,1978.3,9.58,31.23,25.19,216.76,98.71,3674.84
2022-06-21,155569.33,2024.7,9.78,31.97,25.15,237.04,100.55,3764.79
2022-06-22,154667.47,2041.27,9.79,32.16,24.96,236.09,99.12,3759.89
2022-06-23,154216.55,2013.34,9.86,32.31,24.1,235.07,95.45,3795.73
2022-06-24,156020.27,1999.13,10.25,34.1,23.6,245.71,95.54,3911.74
2022-06-27,165038.78,2008.6,10.27,33.92,24.13,244.92,95.33,3900.11
2022-06-28,167744.33,2052.15,10.08,33.29,24.7,232.66,96.66,3821.55
2022-06-29,159130.44,2014.76,9.83,32.76,23.33,228.49,92.3,3818.83
2022-06-30,163664.06,1988.25,9.5,31.11,22.72,224.47,87.46,3785.38
2022-07-01,163210.69,1957.0,9.66,31.53,23.26,227.26,87.5,3825.33
2022-07-04,161397.23,2000.55,9.66,31.53,23.06,227.26,87.17,3825.33
2022-07-05,160943.88,2003.87,9.55,31.71,21.71,233.07,82.92,3831.39
2022-07-06,156410.25,1948.48,9.44,30.63,21.61,231.73,82.81,3845.08
2022-07-07,158677.05,1992.98,9.94,31.99,22.93,244.54,87.15,3902.62
2022-07-08,161397.23,1998.66,9.91,31.65,23.51,250.76,92.3,3899.38
2022-07-11,162303.97,2037.48,9.63,30.24,22.31,234.34,89.43,3854.43
2022-07-12,162303.97,2003.87,9.86,30.88,22.66,233.07,89.43,3818.8
2022-07-13,166384.23,2020.91,9.82,31.07,22.18,237.04,88.09,3801.78
2022-07-14,165477.52,2021.38,9.72,30.94,21.67,238.31,86.69,3790.38
2022-07-15,166384.23,2047.89,10.13,32.19,23.17,240.07,90.77,3863.16
2022-07-18,168197.69,2047.89,10.2,31.95,23.68,240.55,93.33,3830.85
2022-07-19,170917.84,2061.15,10.74,33.69,24.73,245.53,96.94,3936.69
2022-07-20,171371.23,2077.24,10.86,34.05,24.71,247.5,95.84,3959.9
2022-07-21,171371.23,2076.77,11.09,34.41,24.34,271.71,93.27,3998.95
2022-07-22,173184.67,2085.29,10.94,33.96,24.67,272.24,92.2,3961.63
2022-07-25,177718.3,2050.73,10.95,33.81,25.18,268.43,91.05,3966.84
2022-07-26,177718.3,2050.73,10.7,32.66,24.6,258.86,89.52,3921.05
2022-07-27,177718.3,2053.57,11.25,33.97,25.08,274.82,89.78,4023.61
2022-07-28,176811.58,2011.92,11.94,35.01,26.12,280.9,93.08,4072.43
2022-07-29,177718.3,2023.28,12.53,35.52,27.45,297.15,94.24,4130.29
2022-08-01,177718.3,2094.29,13.09,36.01,28.62,297.28,95.15,4118.63
2022-08-02,178171.67,2039.85,12.93,35.39,28.6,300.59,97.14,4091.19
2022-08-03,178625.03,2041.27,13.39,36.54,28.32,307.4,99.17,4155.17
2022-08-04,178171.67,1980.2,13.11,35.49,27.92,308.63,98.57,4151.94
2022-08-05,176358.2,2010.02,13.05,35.32,28.43,288.17,98.46,4145.19
2022-08-08,177718.3,2003.39,13.46,36.79,28.81,290.42,100.01,4140.06
2022-08-09,175451.5,1965.52,12.96,35.87,28.2,283.33,98.06,4122.47
2022-08-10,174544.75,1976.88,13.36,37.17,29.18,294.36,100.16,4210.24
2022-08-11,174998.11,1976.88,13.64,37.67,29.09,286.63,100.86,4207.27
2022-08-12,177718.3,2021.38,13.94,38.67,29.33,300.03,101.81,4280.15
2022-08-15,177718.3,2019.02,14.06,38.59,29.2,309.32,102.98,4297.14
2022-08-16,179078.38,2008.13,14.16,38.19,29.36,306.56,103.37,4305.2
2022-08-17,172277.94,2066.83,13.81,37.61,28.63,304.0,100.9,4274.04
2022-08-18,168651.05,2029.43,13.92,37.92,28.88,302.87,102.22,4283.74
2022-08-19,172277.94,2035.59,13.68,38.88,27.99,296.67,100.05,4228.48
2022-08-22,171371.23,2035.59,12.99,37.76,26.76,289.91,95.69,4137.99
2022-08-23,171371.23,1995.35,13.2,37.77,26.63,296.45,97.47,4128.73
2022-08-24,170464.48,1988.25,13.37,38.44,26.88,297.1,97.05,4140.77
2022-08-25,174091.41,1996.77,13.73,39.56,27.06,296.07,97.39,4199.12
2022-08-26,175451.5,1995.82,13.28,38.42,26.17,288.09,96.74,4057.66
2022-08-29,170917.84,1978.78,13.42,38.7,26.73,284.82,97.88,4030.61
2022-08-30,177264.95,1992.98,13.31,38.41,26.9,277.7,100.15,3986.16
2022-08-31,177718.3,1989.67,13.13,37.51,27.32,275.61,97.57,3955.0
2022-09-01,177264.95,1943.27,13.09,37.85,27.11,277.16,95.84,3966.85
2022-09-02,178171.67,1939.96,13.06,37.77,28.05,270.21,102.25,3924.26
2022-09-05,181345.2,1928.6,13.06,37.77,26.51,270.21,98.5,3924.26
2022-09-06,182251.94,1939.49,12.95,38.0,27.06,274.42,102.15,3908.19
2022-09-07,183158.66,1926.23,13.29,39.38,27.66,283.7,102.08,3979.87
2022-09-08,181345.2,1969.78,13.33,39.76,27.6,289.26,100.3,4006.18
2022-09-09,181345.2,1967.89,13.29,40.53,28.06,299.68,100.89,4067.36
2022-09-12,181345.2,1959.84,13.39,41.28,29.26,304.42,104.34,4110.41
2022-09-13,181798.56,1957.0,12.7,39.79,28.37,292.13,102.08,3932.69
2022-09-14,179985.12,1929.55,12.63,39.88,29.23,302.61,103.2,3946.01
2022-09-15,179531.77,1931.44,12.83,39.92,30.04,303.75,102.48,3901.35
2022-09-16,182251.94,1922.44,12.68,39.24,30.55,303.35,99.85,3873.33
2022-09-19,182705.3,1922.44,12.86,40.63,30.16,309.07,100.9,3899.89
2022-09-20,179985.12,1939.49,11.28,38.35,29.8,308.73,100.83,3855.93
2022-09-21,178625.03,1893.57,11.24,36.99,28.8,300.8,101.55,3789.93
2022-09-22,175451.5,1920.08,11.0,36.7,28.5,288.59,101.15,3757.99
2022-09-23,172731.31,1920.08,10.61,34.83,26.49,275.33,96.21,3693.23
2022-09-26,165477.52,1858.54,10.33,34.4,26.78,276.01,94.88,3655.04
2022-09-27,168651.05,1880.31,10.26,34.07,27.47,282.94,93.86,3647.29
2022-09-28,162757.34,1849.54,10.49,34.6,28.13,287.81,94.66,3719.04
2022-09-29,164570.78,1878.31,9.88,32.65,26.14,268.21,88.18,3640.47
2022-09-30,160037.14,1799.19,9.65,31.5,26.71,265.25,86.76,3585.62
2022-10-03,160037.14,1862.01,9.88,32.27,27.16,242.4,86.79,3678.43
2022-10-04,162757.34,1921.95,10.65,35.14,28.18,249.44,90.15,3790.93
2022-10-05,160490.52,1919.07,10.78,34.2,27.66,240.81,88.97,3783.28
2022-10-06,161397.23,1918.11,10.65,34.0,27.93,238.13,90.87,3744.52
2022-10-07,159130.44,1904.21,10.51,33.0,29.3,223.07,89.43,3639.66
2022-10-10,159130.44,1904.21,9.79,31.7,30.01,222.96,85.43,3612.39
2022-10-11,152330.0,1885.99,9.96,31.5,29.35,216.5,84.63,3588.84
2022-10-12,152330.0,1908.52,9.94,31.61,29.1,217.24,84.48,3577.03
2022-10-13,149156.42,1902.29,10.14,32.16,29.39,221.72,85.23,3669.91
2022-10-14,151423.23,1925.79,10.06,32.29,29.36,204.99,85.31,3583.07
2022-10-17,151423.23,1918.11,10.19,32.96,30.51,219.35,87.71,3677.95
2022-10-18,152330.0,1925.31,10.37,33.62,30.74,220.19,89.51,3719.98
2022-10-19,152330.0,1921.47,10.45,33.01,30.6,222.04,89.14,3695.16
2022-10-20,152783.33,1921.95,10.14,32.83,31.25,207.28,89.15,3665.78
2022-10-21,151423.23,1906.13,10.5,34.36,31.29,214.44,88.99,3752.75
2022-10-24,146436.27,1914.76,10.75,35.07,30.59,211.25,89.38,3797.34
2022-10-25,147342.98,1933.46,11.05,36.33,30.41,222.42,90.04,3859.11
2022-10-26,145529.52,1937.3,11.05,37.17,30.42,224.64,89.95,3830.6
2022-10-27,146889.62,1917.16,11.2,37.46,30.36,225.09,89.71,3807.3
2022-10-28,148703.08,1946.89,11.43,38.14,29.89,228.52,88.03,3901.06
2022-10-31,149156.42,1975.18,11.52,38.53,29.77,227.54,88.78,3871.98
2022-11-01,149156.42,1936.82,11.55,38.63,30.47,227.82,90.74,3856.1
2022-11-02,149609.81,1932.02,11.25,37.81,30.1,214.98,89.93,3759.69
2022-11-03,146889.62,1932.02,11.43,37.81,28.97,215.31,87.81,3719.89
2022-11-04,147796.34,1903.73,11.64,38.29,29.14,207.47,91.35,3770.55
2022-11-07,153690.08,1911.4,11.8,38.67,30.24,197.08,93.6,3806.8
2022-11-08,154143.42,1920.99,11.82,38.34,29.24,191.3,93.59,3828.11
2022-11-09,153690.08,1907.09,11.47,37.36,28.08,177.59,92.84,3748.57
2022-11-10,153690.08,1878.31,12.22,39.01,29.74,190.72,95.41,3956.37
2022-11-11,155956.88,1919.07,12.49,40.37,31.07,195.97,97.94,3992.93
2022-11-14,159583.8,1904.69,12.24,39.2,31.29,190.95,98.46,3957.25
2022-11-15,158223.7,1916.2,12.45,39.5,31.78,194.42,98.43,3991.73
2022-11-16,155956.88,1914.28,12.1,37.77,30.6,186.92,94.31,3958.79
2022-11-17,154143.42,1911.88,12.11,37.93,31.31,183.17,95.14,3946.56
2022-11-18,153690.08,1911.4,12.18,39.04,31.56,180.19,97.37,3965.34
2022-11-21,152330.0,1920.99,12.15,38.8,31.89,167.87,95.85,3949.94
2022-11-22,150063.16,1966.07,12.25,39.24,31.87,169.91,95.93,4003.58
2022-11-23,150516.52,1966.07,12.21,39.38,31.72,183.2,94.13,4027.26
2022-11-24,151876.61,1962.71,12.21,39.38,32.72,183.2,94.04,4027.26
2022-11-25,150516.52,1970.38,12.26,39.72,32.25,182.86,93.74,4026.12
2022-11-28,151876.61,1949.76,11.95,38.66,31.89,182.92,92.83,3963.94
2022-11-29,153236.7,1923.39,11.97,39.02,32.26,180.83,94.62,3957.63
2022-11-30,153236.7,1928.18,12.1,39.82,33.25,194.7,96.03,4080.11
2022-12-01,155503.53,1916.68,12.26,39.78,33.42,194.7,95.67,4076.57
2022-12-02,153236.7,1890.3,12.07,39.26,33.05,194.86,95.43,4071.7
2022-12-05,150063.16,1871.12,11.65,38.16,33.48,182.45,96.67,3998.84
2022-12-06,149156.42,1863.93,11.56,37.41,33.16,179.82,95.96,3941.26
2022-12-07,147796.34,1869.68,11.41,37.35,32.95,174.04,94.45,3933.92
2022-12-08,146889.62,1859.13,11.42,37.58,32.62,173.44,93.76,3963.51
2022-12-09,147342.98,1874.0,11.47,37.66,32.86,179.05,94.2,3934.38
2022-12-12,148249.72,1882.63,11.72,37.87,32.51,167.82,93.43,3990.56
2022-12-13,144622.8,1887.9,11.81,38.15,32.15,160.95,94.57,4019.65
2022-12-14,148249.72,1897.02,11.74,37.74,32.28,156.8,94.56,3995.32
2022-12-15,146889.62,1897.5,11.34,37.01,31.73,157.67,91.68,3895.75
2022-12-16,147342.98,1861.53,10.55,35.57,31.23,150.23,93.72,3852.36
2022-12-19,144169.45,1831.8,10.18,34.85,31.44,149.87,97.31,3817.66
2022-12-20,142355.98,1769.46,9.99,34.63,30.42,137.8,95.11,3821.62
2022-12-21,141449.27,1733.98,10.26,35.32,30.96,137.57,95.56,3878.44
2022-12-22,143716.08,1765.62,9.85,32.99,29.81,125.35,91.65,3822.39
2022-12-23,142355.98,1743.57,9.89,33.28,29.98,123.15,92.27,3844.82
2022-12-26,143262.7,1748.36,9.89,33.28,29.98,123.15,92.27,3844.82
2022-12-27,143262.7,1743.09,9.75,32.78,29.96,109.1,92.43,3829.25
2022-12-28,145147.75,1744.53,9.53,32.01,29.84,112.71,91.71,3783.22
2022-12-29,142320.19,1742.61,10.05,33.13,30.13,121.82,92.65,3849.28
2022-12-30,142320.19,1738.29,10.13,33.1,29.87,123.18,92.88,3839.5
2023-01-02,147975.3,1738.29,10.13,33.1,31.9,123.18,95.77,3839.5
2023-01-03,149860.34,1738.29,10.17,33.27,31.69,108.1,97.38,3824.14
2023-01-04,151274.11,1725.34,10.46,34.13,33.14,113.64,100.42,3852.97
2023-01-05,149860.34,1733.5,10.67,34.44,33.49,110.34,101.41,3808.1
2023-01-06,150331.59,1750.28,10.95,35.33,34.52,113.06,102.24,3895.08
2023-01-09,154572.94,1750.28,11.05,35.34,33.99,119.77,102.13,3892.09
2023-01-10,153630.41,1752.2,11.18,36.51,34.73,118.85,101.54,3919.25
2023-01-11,154572.94,1762.27,11.51,37.21,35.4,123.22,101.94,3969.61
2023-01-12,156929.23,1781.45,11.69,37.71,35.99,123.56,102.69,3983.17
2023-01-13,159285.52,1741.17,11.07,35.92,35.47,122.4,99.8,3999.09
2023-01-16,156929.23,1743.09,11.07,35.92,35.64,122.4,100.3,3999.09
2023-01-17,156457.95,1786.72,11.03,36.02,36.31,131.49,99.91,3990.97
2023-01-18,155044.17,1831.32,10.8,35.85,35.6,128.78,99.88,3928.86
2023-01-19,154572.94,1788.16,10.6,35.15,34.86,127.17,98.24,3898.85
2023-01-20,155044.17,1805.91,10.8,34.78,34.84,133.42,99.13,3972.61
2023-01-23,155044.17,1811.66,11.14,35.85,35.61,143.75,99.85,4019.81
2023-01-24,155044.17,1833.24,11.09,35.62,35.66,143.89,98.77,4016.95
2023-01-25,156175.2,1827.0,11.14,35.73,35.59,144.43,99.0,4016.22
2023-01-26,165034.88,1815.5,11.25,35.89,36.13,160.27,99.72,4060.43
2023-01-27,163903.84,1822.69,11.55,37.34,36.49,177.9,99.72,4070.56
2023-01-30,163903.84,1824.13,11.22,35.7,34.98,166.66,100.73,4017.77
2023-01-31,160228.03,1818.85,11.76,38.69,35.57,173.22,101.27,4076.6
2023-02-01,157400.47,1825.09,12.01,38.67,36.67,181.41,102.45,4119.21
2023-02-02,160133.77,1803.51,12.47,40.83,37.27,188.27,106.34,4179.76
2023-02-03,160133.77,1814.06,11.52,40.47,37.26,189.98,105.26,4136.48
2023-02-06,162867.08,1835.16,11.44,40.67,37.36,194.76,103.98,4111.08
2023-02-07,160699.3,1819.33,11.71,40.73,38.99,196.81,104.72,4164.0
2023-02-08,160699.3,1819.81,11.68,40.9,39.02,201.29,103.15,4117.86
2023-02-09,162678.58,1823.17,11.74,40.96,39.96,207.32,103.92,4081.5
2023-02-10,163244.09,1802.07,11.78,40.68,39.06,196.89,102.59,4090.46
2023-02-13,161736.06,1799.67,12.11,41.34,39.67,194.64,102.42,4137.29
2023-02-14,163715.36,1805.43,12.0,41.75,40.21,209.25,103.87,4136.13
2023-02-15,162772.84,1797.27,11.97,42.26,41.19,214.24,104.49,4147.6
2023-02-16,168993.45,1834.68,11.95,42.41,41.61,202.04,104.49,4090.41
2023-02-17,168710.7,1829.4,11.93,42.47,40.31,208.31,104.68,4079.09
2023-02-20,167956.69,1824.61,11.93,42.47,39.69,208.31,105.87,4079.09
2023-02-21,167956.69,1812.62,11.29,40.47,39.0,197.37,104.57,3997.34
2023-02-22,164186.62,1788.64,11.3,40.23,38.76,200.86,104.67,3991.05
2023-02-23,166071.64,1788.64,11.17,38.62,39.42,202.07,105.23,4012.32
2023-02-24,163903.84,1781.93,11.0,38.55,38.75,196.88,101.96,3970.04
2023-02-27,163338.34,1780.97,11.16,38.68,39.84,207.63,103.18,3982.24
2023-02-28,166165.89,1786.24,11.17,38.12,40.56,205.71,103.04,3970.15
2023-03-01,166165.89,1787.2,11.4,38.1,40.07,202.77,102.51,3951.39
2023-03-02,168239.45,1787.2,11.62,38.98,40.52,190.9,102.61,3981.35
2023-03-03,165977.38,1807.34,12.11,40.44,41.19,197.79,113.44,4045.64
2023-03-06,167296.92,1827.48,12.01,39.89,40.55,193.81,111.43,4048.42
2023-03-07,165034.88,1836.12,11.87,39.19,40.35,187.71,110.73,3986.37
2023-03-08,164846.36,1829.4,12.01,39.21,40.45,182.0,111.74,3992.01
2023-03-09,166165.89,1840.91,11.52,37.3,39.36,172.92,109.46,3918.32
2023-03-10,164940.61,1818.37,11.2,36.02,38.69,173.44,107.78,3861.59
2023-03-13,165883.16,1787.68,11.13,35.27,37.03,174.48,104.08,3855.76
2023-03-14,161170.55,1734.93,11.04,35.11,37.19,183.26,102.43,3919.29
2023-03-15,164280.86,1737.81,10.84,33.86,35.01,180.45,98.27,3891.93
2023-03-16,163998.11,1716.71,10.94,34.13,35.54,184.13,97.74,3960.28
2023-03-17,166448.66,1712.88,10.46,32.92,33.78,180.13,96.08,3916.64
2023-03-20,165034.88,1694.65,10.35,33.16,33.84,183.25,95.92,3951.57
2023-03-21,165694.64,1694.65,10.85,34.61,35.1,197.58,98.27,4002.87
2023-03-22,169935.97,1727.26,10.62,33.58,35.32,191.15,98.77,3936.97
2023-03-23,170124.47,1713.84,10.57,33.27,35.15,192.22,97.63,3948.72
2023-03-24,167485.41,1710.96,10.65,33.24,33.86,190.41,94.94,3970.99
2023-03-27,165977.38,1716.71,10.66,33.97,34.86,191.81,96.42,3977.53
2023-03-28,166919.92,1731.58,10.74,33.75,34.97,189.19,97.23,3971.27
2023-03-29,170030.22,1776.17,11.15,35.21,35.29,193.88,97.81,4027.81
2023-03-30,170784.25,1800.61,11.37,35.49,35.89,195.28,99.47,4050.83
2023-03-31,173894.55,1837.76,11.66,36.17,35.91,207.46,100.23,4109.31
2023-04-03,173046.28,1854.38,11.74,35.77,36.64,194.77,100.41,4124.51
2023-04-04,173234.78,1856.33,11.77,35.25,36.65,192.58,100.04,4100.6
2023-04-05,175968.06,1810.88,11.5,34.6,35.11,185.52,98.99,4090.38
2023-04-06,174460.06,1785.46,11.41,34.11,35.03,185.06,98.49,4105.02
